signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_BSV-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BSV-USD,6H,11.66660118,11.54885292,+0.14,-2.67,+5.70,,,,+5.70,0,,,,2026-06-23,-1.01,stopped_out,stopped_out
CRYPTO_ALE-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,ALE-USD,6H,0.2587998807,0.2584667206,-0.05,-0.20,-0.71,,,,-0.71,0,,,,2026-06-23,-0.13,stopped_out,stopped_out
CRYPTO_SLISBNB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SLISBNB-USD,8H,606.9764404,591.6205444,-0.05,-1.54,-4.79,,,,-4.79,0,,,,2026-06-23,-2.53,stopped_out,stopped_out
CRYPTO_PYTH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PYTH-USD,8H,0.03660000116,0.03519999981,-2.55,-4.09,-8.54,,,,-8.54,0,,,,2026-06-23,-3.83,stopped_out,stopped_out
CRYPTO_BSV-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BSV-USD,8H,11.68331242,11.54885292,-0.00,-2.81,+5.55,,,,+5.55,0,,,,2026-06-23,-1.15,stopped_out,stopped_out
CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,INTCX-USD,8H,138.3577271,134.5884552,-0.90,-5.32,-8.03,,,,-8.03,0,,,,2026-06-22,-2.72,stopped_out,stopped_out
CRYPTO_SFRXETH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFRXETH-USD,8H,2001.723633,1969.297485,+0.53,-3.77,-8.72,,,,-8.72,0,,,,2026-06-23,-1.62,stopped_out,stopped_out
CRYPTO_SFP-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFP-USD,8H,0.2344140112,0.2307188511,-1.66,-5.17,-9.78,,,,-9.78,0,,,,2026-06-21,-1.58,stopped_out,stopped_out
CRYPTO_APEPE27048-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,APEPE27048-USD,12H,1.070727421e-06,1.058782686e-06,-6.61,-6.61,-6.61,,,,-6.61,0,,,,2026-06-21,-1.12,stopped_out,stopped_out
CRYPTO_PIEVERSE-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PIEVERSE-USD,12H,0.7157946229,0.6449711919,-4.55,-5.76,+11.78,,,,+11.78,0,,,,2026-06-24,-9.89,stopped_out,stopped_out
CRYPTO_NVDAX-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,NVDAX-USD,12H,209.7709351,208.7910004,-0.85,-4.27,-7.85,,,,-7.85,0,,,,2026-06-21,-0.47,stopped_out,stopped_out
STOCK_ONBPO_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,ONBPO,WEEKLY,25.01989937,24.80999947,+0.00,+0.00,-0.46,,,,-0.46,0,,,,2026-06-17,-0.84,stopped_out,stopped_out
STOCK_MSM_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,MSM,WEEKLY,118.5100021,114.0500031,-1.04,+0.00,-0.93,,,,-0.93,0,,,,,,open,open
STOCK_KGS_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,KGS,WEEKLY,69.18000031,65.38999939,-1.89,-0.00,+2.23,,,,+2.23,0,,,,2026-06-18,-5.48,stopped_out,stopped_out
STOCK_PLNT_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,PLNT,WEEKLY,52.97999954,49.33000183,-5.02,+0.00,-3.62,,,,-3.62,0,,,,,,open,open
CRYPTO_BTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTC-USD,8H,64086.05859,63146.33984,-1.32,-2.21,-6.47,,,,-6.47,0,,,,2026-06-23,-1.47,stopped_out,stopped_out
CRYPTO_WBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,WBTC-USD,8H,64000.67188,63135.60156,-1.19,-2.31,-6.42,,,,-6.42,0,,,,2026-06-23,-1.35,stopped_out,stopped_out
CRYPTO_BTCB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTCB-USD,8H,64097.60547,63216.05859,-1.32,-2.26,-6.35,,,,-6.35,0,,,,2026-06-23,-1.38,stopped_out,stopped_out
CRYPTO_LTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,LTC-USD,8H,44.27999878,43.75,+0.36,-4.85,-4.85,,,,-4.85,0,,,,2026-06-23,-1.20,stopped_out,stopped_out
CRYPTO_DOT-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DOT-USD,8H,0.9670000076,0.9480000138,-2.68,-5.99,-15.73,,,,-15.73,0,,,,2026-06-21,-1.96,stopped_out,stopped_out
CRYPTO_VBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VBTC-USD,8H,1305.740723,1287.900391,-7.80,-7.80,-7.80,,,,-7.80,0,,,,2026-07-01,-1.37,stopped_out,stopped_out
CRYPTO_GTBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,GTBTC-USD,8H,64296.06641,63393.02344,-1.32,-2.23,-6.37,,,,-6.37,0,,,,2026-06-23,-1.40,stopped_out,stopped_out
CRYPTO_CBBTC32994-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,CBBTC32994-USD,6H,63848.08594,63388.70703,-0.78,-1.99,-6.00,,,,-6.00,0,,,,2026-06-21,-0.72,stopped_out,stopped_out
CRYPTO_JUP29210-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,JUP29210-USD,6H,0.2031999975,0.1948000044,+5.34,+0.68,+7.46,,,,+7.46,10,0,2026-06-21,2026-06-23,,,took_profit,took_profit
CRYPTO_TBTC26133-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBTC26133-USD,6H,63924.83984,63519.66797,-0.92,-2.28,-6.04,,,,-6.04,0,,,,2026-06-21,-0.63,stopped_out,stopped_out
CRYPTO_SOLVBTC-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SOLVBTC-USD,6H,63671.375,63345.05859,-0.39,-2.02,-5.64,,,,-5.64,0,,,,2026-06-23,-0.51,stopped_out,stopped_out
CRYPTO_DUCKY33852-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DUCKY33852-USD,6H,0.0006406235625,0.0006335768267,-0.10,-2.28,-6.03,,,,-6.03,0,,,,2026-06-21,-1.10,stopped_out,stopped_out
CRYPTO_VELVET-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VELVET-USD,6H,0.5022937059,0.4411145449,-5.78,-8.18,+204.50,,,,+204.50,0,,,,2026-06-22,-12.18,stopped_out,stopped_out
CRYPTO_THETA-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,THETA-USD,6H,0.1552132666,0.1508005708,-1.60,-5.69,-15.90,,,,-15.90,0,,,,2026-06-22,-2.84,stopped_out,stopped_out
CRYPTO_TBK39177-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBK39177-USD,6H,0.6171224117,0.5901731253,+16.10,+4.41,+3.60,,,,+3.60,10,,2026-06-21,,,,open,open
SHORT_CRYPTO_XRP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XRP-USD,6H,1.141299963,1.152099967,-1.11,-6.05,-8.21,,,,-8.21,0,,,,2026-06-22,-0.95,stopped_out,stopped_out
SHORT_CRYPTO_DOT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,DOT-USD,6H,0.9629999995,0.9739999771,-2.91,-7.95,-15.93,,,,-15.93,0,,,,2026-06-22,-1.14,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,6H,64193.52344,65072.51953,+0.14,-4.83,-7.06,,,,-7.06,0,,,,2026-06-22,-1.37,stopped_out,stopped_out
SHORT_CRYPTO_GT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GT-USD,6H,6.58007288,6.780387402,+2.60,-0.51,-0.85,,,,-0.85,0,,,,2026-06-22,-3.04,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,PIEVERSE-USD,6H,0.6962192059,0.7311633229,-2.70,-6.07,+7.66,,,,+7.66,10,0,2026-06-24,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_BORG-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,6H,0.1590970606,0.1614288688,-1.57,-1.88,+1.81,,,,+1.81,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
CRYPTO_XMR-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,XMR-USD,12H,320.7140198,309.5547485,-1.09,-2.01,-3.20,,,,-3.20,0,,,,2026-06-24,-3.48,stopped_out,stopped_out
SHORT_CRYPTO_INJ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,INJ-USD,12H,4.977000237,5.122000217,-3.27,-14.38,-8.58,,,,-8.58,10,0,2026-06-24,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_IMX10603-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IMX10603-USD,12H,0.1425999999,0.1469999999,-4.47,-6.01,-15.04,,,,-15.04,20,,2026-06-24,,,,open,open
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,WXTZ-USD,12H,0.2369779348,0.2382818162,-3.09,-9.53,-11.39,,,,-11.39,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_IOTA-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IOTA-USD,12H,0.04461558908,0.04545480758,-3.17,-9.91,-20.65,,,,-20.65,20,,2026-06-24,,,,open,open
CRYPTO_WFI-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFI-USD,12H,2.064064026,2.029514313,+0.06,-1.91,-1.96,,,,-1.96,0,,,,2026-06-23,-1.67,stopped_out,stopped_out
SHORT_CRYPTO_BORG-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,12H,0.1590970606,0.1614288688,-1.57,-1.88,+1.81,,,,+1.81,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
SHORT_CRYPTO_SFP-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,SFP-USD,12H,0.2338362336,0.2360459417,-1.29,-7.13,-10.38,,,,-10.38,0,,,,2026-06-22,-0.94,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,8H,63981.74609,65072.51953,+0.47,-4.52,-6.76,,,,-6.76,0,,,,2026-06-22,-1.70,stopped_out,stopped_out
CRYPTO_KCS-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,KCS-USD,8H,7.308931351,7.186947823,-1.38,-5.00,-7.70,,,,-7.70,0,,,,2026-06-22,-1.67,stopped_out,stopped_out
CRYPTO_QNT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,QNT-USD,8H,71.01000214,69.77999878,-0.70,-3.59,-9.04,,,,-9.04,0,,,,2026-06-22,-1.73,stopped_out,stopped_out
CRYPTO_BEAT38837-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BEAT38837-USD,8H,1.771217346,1.679781199,-5.62,-4.09,+50.64,,,,+50.64,0,,,,2026-06-22,-5.16,stopped_out,stopped_out
CRYPTO_VELVET-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VELVET-USD,8H,0.5135878325,0.4562587142,+1.64,-6.63,+265.29,,,,+265.29,0,,,,2026-06-22,-11.16,stopped_out,stopped_out
CRYPTO_VUSDT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VUSDT-USD,8H,0.026307052,0.02578302659,+0.07,+0.07,+0.07,,,,+0.07,0,,,,,,open,open
SHORT_CRYPTO_XPL-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XPL-USD,8H,0.09179999679,0.1001999974,-7.37,+0.10,+4.54,,,,+4.54,0,,,,2026-06-25,-9.15,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GOOGLX-USD,8H,364.9483337,366.20224,-4.94,-5.99,-5.82,,,,-5.82,0,,,,,,open,open
SHORT_CRYPTO_CBXRP-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,CBXRP-USD,8H,1.146863818,1.15107429,-1.63,-6.70,-8.69,,,,-8.69,0,,,,2026-06-22,-0.37,stopped_out,stopped_out
CRYPTO_PEPE24478-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,PEPE24478-USD,6H,2.830000085e-06,2.810000069e-06,+6.01,+6.01,-29.33,,,,-29.33,0,,,,2026-06-24,-0.71,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,POL28321-USD,6H,0.08079999685,0.07890000194,-2.27,-9.03,-12.11,,,,-12.11,0,,,,2026-06-22,-2.35,stopped_out,stopped_out
SHORT_CRYPTO_QNT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,QNT-USD,6H,70.65000153,71.16000366,-0.20,-3.09,-8.58,,,,-8.58,0,,,,2026-06-22,-0.72,stopped_out,stopped_out
CRYPTO_38590-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,38590-USD,6H,0.7094507813,0.6993257999,+0.01,-1.88,+0.12,,,,+0.12,0,,,,2026-06-22,-1.43,stopped_out,stopped_out
CRYPTO_WFLR-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFLR-USD,6H,0.007415125147,0.007373281755,-0.89,-6.62,-11.38,,,,-11.38,0,,,,2026-06-22,-0.56,stopped_out,stopped_out
CRYPTO_BONK-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BONK-USD,6H,4.600000011e-06,4.559999979e-06,+8.70,-13.04,-13.04,,,,-13.04,0,,,,2026-06-22,-0.87,stopped_out,stopped_out
SHORT_CRYPTO_TEL-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,TEL-USD,6H,0.002358297352,0.002400959376,+9.78,+2.74,-2.22,,,,-2.22,0,,,,2026-06-22,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GWEI-USD,6H,0.1035820022,0.1061889976,+15.09,+28.94,+56.18,,,,+56.18,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_TRAC-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,TRAC-USD,6H,0.3409000039,0.3323000073,-8.46,-15.92,-19.75,,,,-19.75,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_SAVAX-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SAVAX-USD,6H,7.97772789,7.894463062,-1.70,-1.85,+2.27,,,,+2.27,0,,,,2026-06-22,-1.04,stopped_out,stopped_out
CRYPTO_SYRUP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SYRUP-USD,6H,0.1369999945,0.1362999976,+2.60,-8.24,+0.96,,,,+0.96,0,,,,2026-06-22,-0.51,stopped_out,stopped_out
SHORT_CRYPTO_RAIN38341-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,RAIN38341-USD,6H,0.01436566748,0.01444336493,+11.47,+10.40,+8.36,,,,+8.36,0,,,,2026-06-22,-0.54,stopped_out,stopped_out
CRYPTO_PENGU34466-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,PENGU34466-USD,6H,0.006818000227,0.006767999846,-3.64,-11.23,-10.68,,,,-10.68,0,,,,2026-06-22,-0.73,stopped_out,stopped_out
CRYPTO_A36462-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,A36462-USD,6H,0.06498901546,0.06468395144,-0.65,-4.61,-7.61,,,,-7.61,0,,,,2026-06-22,-0.47,stopped_out,stopped_out
CRYPTO_SOSO-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SOSO-USD,6H,0.3051732481,0.3036545813,-2.21,-1.97,-5.16,,,,-5.16,0,,,,2026-06-22,-0.50,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,SHIB-USD,8H,4.689999969e-06,4.710000212e-06,+6.61,-14.71,-14.71,,,,-14.71,0,,,,2026-06-22,-0.43,stopped_out,stopped_out
SHORT_CRYPTO_CAKE-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,CAKE-USD,8H,1.383999944,1.393000007,-2.09,-5.28,-2.75,,,,-2.75,0,,,,2026-06-22,-0.65,stopped_out,stopped_out
SHORT_CRYPTO_WXTZ-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,WXTZ-USD,8H,0.2355588377,0.2371044457,-2.50,-8.98,-10.86,,,,-10.86,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_GWEI-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,GWEI-USD,8H,0.1011520028,0.1061889976,+17.85,+32.04,+59.93,,,,+59.93,0,,,,2026-06-22,-4.98,stopped_out,stopped_out
CRYPTO_BAT-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BAT-USD,8H,0.08972000331,0.0889500007,-0.23,-3.68,-7.62,,,,-7.62,0,,,,2026-06-22,-0.86,stopped_out,stopped_out
CRYPTO_BNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BNB-USD,12H,591.3099976,584.7000122,-0.24,-4.66,-6.87,,,,-6.87,0,,,,2026-06-22,-1.12,stopped_out,stopped_out
CRYPTO_WBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,WBNB-USD,12H,591.0230103,586.013855,-0.23,-4.69,-6.79,,,,-6.79,0,,,,2026-06-22,-0.85,stopped_out,stopped_out
CRYPTO_SLISBNBX-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SLISBNBX-USD,12H,591.1757202,585.1027222,-0.22,-4.68,-6.80,,,,-6.80,0,,,,2026-06-22,-1.03,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,LIT39125-USD,12H,1.59800005,1.539000034,+0.88,+5.97,+8.30,,,,+8.30,0,,,,2026-06-23,-3.69,stopped_out,stopped_out
CRYPTO_VBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VBNB-USD,12H,14.7416563,14.59019756,-6.99,-6.99,-6.99,,,,-6.99,0,,,,2026-07-01,-1.03,stopped_out,stopped_out
SHORT_CRYPTO_OP-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,OP-USD,12H,0.1019999981,0.1040000021,-1.39,+2.19,-2.09,,,,-2.09,0,,,,2026-06-22,-1.96,stopped_out,stopped_out
CRYPTO_VUSDT-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VUSDT-USD,12H,0.026307052,0.02578302659,+0.07,+0.07,+0.07,,,,+0.07,0,,,,,,open,open
CRYPTO_ASBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,ASBNB-USD,12H,627.5842896,622.4158936,+0.12,-4.55,-6.73,,,,-6.73,0,,,,2026-06-23,-0.82,stopped_out,stopped_out
CRYPTO_GLDX37024-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,GLDX37024-USD,12H,382.1018677,381.2821655,+0.53,-3.86,-2.54,,,,-2.54,0,,,,2026-06-22,-0.21,stopped_out,stopped_out
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,HYPE32196-USD,6H,66.27999878,68.84999847,-6.20,-3.30,+0.82,,,,+0.82,10,0,2026-06-24,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,6H,0.6309999824,0.6480000019,+0.75,-1.46,-0.86,,,,-0.86,0,,,,,,open,open
CRYPTO_OKB-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,OKB-USD,6H,76.48181915,76.18484497,+0.69,-1.13,+5.03,,,,+5.03,0,,,,2026-06-23,-0.39,stopped_out,stopped_out
