signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_DOT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,DOT-USD,6H,0.9629999995,0.9739999771,-2.91,-6.13,,,,,-6.13,0,,,,2026-06-22,-1.14,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,6H,64193.52344,65072.51953,+0.14,-1.89,,,,,-1.89,0,,,,2026-06-22,-1.37,stopped_out,stopped_out
SHORT_CRYPTO_GT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GT-USD,6H,6.58007288,6.780387402,+2.60,+1.41,,,,,+1.41,0,,,,2026-06-22,-3.04,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,PIEVERSE-USD,6H,0.6962192059,0.7311633229,-2.70,-0.81,,,,,-0.81,0,,,,,,open,open
SHORT_CRYPTO_BORG-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,6H,0.1590970606,0.1614288688,-1.57,-3.48,,,,,-3.48,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
CRYPTO_XMR-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,XMR-USD,12H,320.7140198,309.5547485,-1.09,+0.94,,,,,+0.94,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,INJ-USD,12H,4.977000237,5.122000217,-3.27,-13.02,,,,,-13.02,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_IMX10603-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IMX10603-USD,12H,0.1425999999,0.1469999999,-4.47,-3.72,,,,,-3.72,0,,,,,,open,open
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,WXTZ-USD,12H,0.2369779348,0.2382818162,-3.09,-6.70,,,,,-6.70,0,,,,,,open,open
SHORT_CRYPTO_IOTA-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IOTA-USD,12H,0.04461558908,0.04545480758,-3.17,-5.43,,,,,-5.43,0,,,,,,open,open
CRYPTO_WFI-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFI-USD,12H,2.064064026,2.029514313,+0.06,-1.05,,,,,-1.05,0,,,,2026-06-23,-1.67,stopped_out,stopped_out
SHORT_CRYPTO_BORG-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,12H,0.1590970606,0.1614288688,-1.57,-3.48,,,,,-3.48,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
SHORT_CRYPTO_SFP-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,SFP-USD,12H,0.2338362336,0.2360459417,-1.29,-5.15,,,,,-5.15,0,,,,2026-06-22,-0.94,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,8H,63981.74609,65072.51953,+0.47,-1.56,,,,,-1.56,0,,,,2026-06-22,-1.70,stopped_out,stopped_out
CRYPTO_KCS-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,KCS-USD,8H,7.308931351,7.186947823,-1.38,-2.17,,,,,-2.17,0,,,,2026-06-22,-1.67,stopped_out,stopped_out
CRYPTO_QNT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,QNT-USD,8H,71.01000214,69.77999878,-0.70,-2.63,,,,,-2.63,0,,,,2026-06-22,-1.73,stopped_out,stopped_out
CRYPTO_BEAT38837-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BEAT38837-USD,8H,1.771217346,1.679781199,-5.62,+9.36,,,,,+9.36,0,,,,2026-06-22,-5.16,stopped_out,stopped_out
CRYPTO_VELVET-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VELVET-USD,8H,0.5135878325,0.4562587142,+1.64,-12.17,,,,,-12.17,0,,,,2026-06-22,-11.16,stopped_out,stopped_out
CRYPTO_VUSDT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VUSDT-USD,8H,0.026307052,0.02578302659,-0.28,-0.28,,,,,-0.28,0,,,,2026-06-24,-1.99,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XPL-USD,8H,0.09179999679,0.1001999974,-7.37,-4.36,,,,,-4.36,0,,,,,,open,open
SHORT_CRYPTO_GOOGLX-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GOOGLX-USD,8H,364.9483337,366.20224,-4.94,-4.48,,,,,-4.48,0,,,,,,open,open
SHORT_CRYPTO_CBXRP-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,CBXRP-USD,8H,1.146863818,1.15107429,-1.63,-4.91,,,,,-4.91,0,,,,2026-06-22,-0.37,stopped_out,stopped_out
CRYPTO_PEPE24478-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,PEPE24478-USD,6H,2.830000085e-06,2.810000069e-06,+6.01,-6.36,,,,,-6.36,0,,,,2026-06-24,-0.71,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,POL28321-USD,6H,0.08079999685,0.07890000194,-2.27,-5.07,,,,,-5.07,0,,,,2026-06-22,-2.35,stopped_out,stopped_out
SHORT_CRYPTO_QNT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,QNT-USD,6H,70.65000153,71.16000366,-0.20,-2.14,,,,,-2.14,0,,,,2026-06-22,-0.72,stopped_out,stopped_out
CRYPTO_38590-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,38590-USD,6H,0.7094507813,0.6993257999,+0.01,+0.25,,,,,+0.25,0,,,,2026-06-22,-1.43,stopped_out,stopped_out
CRYPTO_WFLR-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFLR-USD,6H,0.007415125147,0.007373281755,-0.89,-6.26,,,,,-6.26,0,,,,2026-06-22,-0.56,stopped_out,stopped_out
CRYPTO_BONK-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BONK-USD,6H,4.600000011e-06,4.559999979e-06,+8.70,-4.78,,,,,-4.78,0,,,,2026-06-22,-0.87,stopped_out,stopped_out
SHORT_CRYPTO_TEL-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,TEL-USD,6H,0.002358297352,0.002400959376,+9.78,+4.49,,,,,+4.49,0,,,,2026-06-22,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GWEI-USD,6H,0.1035820022,0.1061889976,+15.09,+13.33,,,,,+13.33,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_TRAC-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,TRAC-USD,6H,0.3409000039,0.3323000073,-8.46,-13.82,,,,,-13.82,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_SAVAX-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SAVAX-USD,6H,7.97772789,7.894463062,-1.70,+1.45,,,,,+1.45,0,,,,2026-06-22,-1.04,stopped_out,stopped_out
CRYPTO_SYRUP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SYRUP-USD,6H,0.1369999945,0.1362999976,+2.60,-5.18,,,,,-5.18,0,,,,2026-06-22,-0.51,stopped_out,stopped_out
SHORT_CRYPTO_RAIN38341-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,RAIN38341-USD,6H,0.01436566748,0.01444336493,+11.47,+11.72,,,,,+11.72,0,,,,2026-06-22,-0.54,stopped_out,stopped_out
CRYPTO_PENGU34466-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,PENGU34466-USD,6H,0.006818000227,0.006767999846,-3.64,-9.02,,,,,-9.02,0,,,,2026-06-22,-0.73,stopped_out,stopped_out
CRYPTO_A36462-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,A36462-USD,6H,0.06498901546,0.06468395144,-0.65,-2.79,,,,,-2.79,0,,,,2026-06-22,-0.47,stopped_out,stopped_out
CRYPTO_SOSO-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SOSO-USD,6H,0.3051732481,0.3036545813,-2.21,-1.02,,,,,-1.02,0,,,,2026-06-22,-0.50,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,SHIB-USD,8H,4.689999969e-06,4.710000212e-06,+6.61,-2.77,,,,,-2.77,0,,,,2026-06-22,-0.43,stopped_out,stopped_out
SHORT_CRYPTO_CAKE-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,CAKE-USD,8H,1.383999944,1.393000007,-2.09,-2.46,,,,,-2.46,0,,,,2026-06-22,-0.65,stopped_out,stopped_out
SHORT_CRYPTO_WXTZ-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,WXTZ-USD,8H,0.2355588377,0.2371044457,-2.50,-6.13,,,,,-6.13,0,,,,,,open,open
SHORT_CRYPTO_GWEI-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,GWEI-USD,8H,0.1011520028,0.1061889976,+17.85,+16.06,,,,,+16.06,0,,,,2026-06-22,-4.98,stopped_out,stopped_out
CRYPTO_BAT-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BAT-USD,8H,0.08972000331,0.0889500007,-0.23,-1.68,,,,,-1.68,0,,,,2026-06-22,-0.86,stopped_out,stopped_out
CRYPTO_BNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BNB-USD,12H,591.3099976,584.7000122,-0.24,-2.10,,,,,-2.10,0,,,,2026-06-22,-1.12,stopped_out,stopped_out
CRYPTO_WBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,WBNB-USD,12H,591.0230103,586.013855,-0.23,-2.19,,,,,-2.19,0,,,,2026-06-22,-0.85,stopped_out,stopped_out
CRYPTO_SLISBNBX-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SLISBNBX-USD,12H,591.1757202,585.1027222,-0.22,-2.07,,,,,-2.07,0,,,,2026-06-22,-1.03,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,LIT39125-USD,12H,1.59800005,1.539000034,+0.88,-2.50,,,,,-2.50,0,,,,2026-06-23,-3.69,stopped_out,stopped_out
CRYPTO_VBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VBNB-USD,12H,14.7416563,14.59019756,-2.06,-2.06,,,,,-2.06,0,,,,2026-06-24,-1.03,stopped_out,stopped_out
SHORT_CRYPTO_OP-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,OP-USD,12H,0.1019999981,0.1040000021,-1.39,-0.00,,,,,-0.00,0,,,,2026-06-22,-1.96,stopped_out,stopped_out
CRYPTO_VUSDT-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VUSDT-USD,12H,0.026307052,0.02578302659,-0.28,-0.28,,,,,-0.28,0,,,,2026-06-24,-1.99,stopped_out,stopped_out
CRYPTO_ASBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,ASBNB-USD,12H,627.5842896,622.4158936,+0.12,-2.14,,,,,-2.14,0,,,,2026-06-23,-0.82,stopped_out,stopped_out
CRYPTO_GLDX37024-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,GLDX37024-USD,12H,382.1018677,381.2821655,+0.53,-2.87,,,,,-2.87,0,,,,2026-06-22,-0.21,stopped_out,stopped_out
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,HYPE32196-USD,6H,66.27999878,68.84999847,-6.20,,,,,,-6.20,0,,,,,,open,open
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,6H,0.6309999824,0.6480000019,+0.75,,,,,,+0.75,0,,,,,,open,open
CRYPTO_OKB-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,OKB-USD,6H,76.48181915,76.18484497,+0.69,,,,,,+0.69,0,,,,2026-06-23,-0.39,stopped_out,stopped_out
CRYPTO_GNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,6H,109.6500015,106.0199966,-3.01,,,,,,-3.01,0,,,,2026-06-23,-3.31,stopped_out,stopped_out
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WEMIX-USD,6H,0.2322680503,0.2360661775,+0.45,,,,,,+0.45,0,,,,,,open,open
SHORT_CRYPTO_DYDX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,6H,0.120099999,0.1265999973,+24.65,,,,,,+24.65,0,,,,2026-06-23,-5.41,stopped_out,stopped_out
SHORT_CRYPTO_ASTER36341-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,8H,0.6340000033,0.6480000019,+0.27,,,,,,+0.27,0,,,,,,open,open
