signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
STOCK_ONBPO_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,ONBPO,WEEKLY,25.01989937,24.80999947,+0.00,+0.00,-0.40,,,,-0.40,0,,,,2026-06-17,-0.84,stopped_out,stopped_out
STOCK_MSM_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,MSM,WEEKLY,118.5100021,114.0500031,-1.04,+0.00,-0.32,,,,-0.32,0,,,,,,open,open
STOCK_KGS_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,KGS,WEEKLY,69.18000031,65.38999939,-1.89,-0.00,+1.63,,,,+1.63,0,,,,2026-06-18,-5.48,stopped_out,stopped_out
STOCK_PLNT_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,PLNT,WEEKLY,52.97999954,49.33000183,-5.02,+0.00,-2.62,,,,-2.62,0,,,,,,open,open
CRYPTO_BTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTC-USD,8H,64086.05859,63146.33984,-1.32,,,,,,-1.32,0,,,,,,open,open
CRYPTO_WBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,WBTC-USD,8H,64000.67188,63135.60156,-1.19,,,,,,-1.19,0,,,,,,open,open
CRYPTO_BTCB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTCB-USD,8H,64097.60547,63216.05859,-1.32,,,,,,-1.32,0,,,,,,open,open
CRYPTO_LTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,LTC-USD,8H,44.27999878,43.75,+0.36,,,,,,+0.36,0,,,,,,open,open
CRYPTO_DOT-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DOT-USD,8H,0.9670000076,0.9480000138,-2.68,,,,,,-2.68,0,,,,2026-06-21,-1.96,stopped_out,stopped_out
CRYPTO_VBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VBTC-USD,8H,1305.740723,1287.900391,+0.74,,,,,,+0.74,0,,,,,,open,open
CRYPTO_GTBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,GTBTC-USD,8H,64296.06641,63393.02344,-1.32,,,,,,-1.32,0,,,,,,open,open
CRYPTO_CBBTC32994-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,CBBTC32994-USD,6H,63848.08594,63388.70703,-0.78,,,,,,-0.78,0,,,,2026-06-21,-0.72,stopped_out,stopped_out
CRYPTO_JUP29210-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,JUP29210-USD,6H,0.2031999975,0.1948000044,+5.34,,,,,,+5.34,10,,2026-06-21,,,,open,open
CRYPTO_TBTC26133-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBTC26133-USD,6H,63924.83984,63519.66797,-0.92,,,,,,-0.92,0,,,,2026-06-21,-0.63,stopped_out,stopped_out
CRYPTO_SOLVBTC-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SOLVBTC-USD,6H,63671.375,63345.05859,-0.39,,,,,,-0.39,0,,,,,,open,open
CRYPTO_DUCKY33852-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DUCKY33852-USD,6H,0.0006406235625,0.0006335768267,-0.10,,,,,,-0.10,0,,,,2026-06-21,-1.10,stopped_out,stopped_out
CRYPTO_VELVET-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VELVET-USD,6H,0.5022937059,0.4411145449,-5.78,,,,,,-5.78,0,,,,2026-06-22,-12.18,stopped_out,stopped_out
CRYPTO_THETA-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,THETA-USD,6H,0.1552132666,0.1508005708,-1.60,,,,,,-1.60,0,,,,,,open,open
CRYPTO_TBK39177-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBK39177-USD,6H,0.6171224117,0.5901731253,+16.10,,,,,,+16.10,10,,2026-06-21,,,,open,open
SHORT_CRYPTO_XRP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XRP-USD,6H,1.141299963,1.152099967,-0.06,,,,,,-0.06,0,,,,2026-06-22,-0.95,stopped_out,stopped_out
SHORT_CRYPTO_DOT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,DOT-USD,6H,0.9629999995,0.9739999771,-0.73,,,,,,-0.73,0,,,,2026-06-22,-1.14,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,6H,64193.52344,65072.51953,+0.81,,,,,,+0.81,0,,,,2026-06-22,-1.37,stopped_out,stopped_out
SHORT_CRYPTO_GT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GT-USD,6H,6.58007288,6.780387402,+2.89,,,,,,+2.89,0,,,,2026-06-22,-3.04,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,PIEVERSE-USD,6H,0.6962192059,0.7311633229,+0.36,,,,,,+0.36,0,,,,,,open,open
SHORT_CRYPTO_BORG-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,6H,0.1590970606,0.1614288688,+0.80,,,,,,+0.80,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
CRYPTO_XMR-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,XMR-USD,12H,320.7140198,309.5547485,+2.63,,,,,,+2.63,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,INJ-USD,12H,4.977000237,5.122000217,-1.97,,,,,,-1.97,0,,,,,,open,open
SHORT_CRYPTO_IMX10603-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IMX10603-USD,12H,0.1425999999,0.1469999999,-1.40,,,,,,-1.40,0,,,,,,open,open
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,WXTZ-USD,12H,0.2369779348,0.2382818162,-1.65,,,,,,-1.65,0,,,,,,open,open
SHORT_CRYPTO_IOTA-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IOTA-USD,12H,0.04461558908,0.04545480758,-0.45,,,,,,-0.45,0,,,,,,open,open
CRYPTO_WFI-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFI-USD,12H,2.064064026,2.029514313,-0.16,,,,,,-0.16,0,,,,,,open,open
SHORT_CRYPTO_BORG-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,12H,0.1590970606,0.1614288688,+0.80,,,,,,+0.80,0,,,,2026-06-22,-1.47,stopped_out,stopped_out
SHORT_CRYPTO_SFP-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,SFP-USD,12H,0.2338362336,0.2360459417,+0.49,,,,,,+0.49,0,,,,2026-06-22,-0.94,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,8H,63981.74609,65072.51953,+1.14,,,,,,+1.14,0,,,,2026-06-22,-1.70,stopped_out,stopped_out
CRYPTO_KCS-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,KCS-USD,8H,7.308931351,7.186947823,-1.07,,,,,,-1.07,0,,,,,,open,open
CRYPTO_QNT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,QNT-USD,8H,71.01000214,69.77999878,-0.48,,,,,,-0.48,0,,,,,,open,open
CRYPTO_BEAT38837-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BEAT38837-USD,8H,1.771217346,1.679781199,-2.20,,,,,,-2.20,0,,,,2026-06-22,-5.16,stopped_out,stopped_out
CRYPTO_VELVET-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VELVET-USD,8H,0.5135878325,0.4562587142,-11.17,,,,,,-11.17,0,,,,2026-06-22,-11.16,stopped_out,stopped_out
CRYPTO_VUSDT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VUSDT-USD,8H,0.026307052,0.02578302659,+0.00,,,,,,+0.00,0,,,,2026-06-22,-1.99,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XPL-USD,8H,0.09179999679,0.1001999974,-4.68,,,,,,-4.68,0,,,,,,open,open
SHORT_CRYPTO_GOOGLX-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GOOGLX-USD,8H,364.9483337,366.20224,-4.67,,,,,,-4.67,0,,,,,,open,open
SHORT_CRYPTO_CBXRP-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,CBXRP-USD,8H,1.146863818,1.15107429,-0.80,,,,,,-0.80,0,,,,2026-06-22,-0.37,stopped_out,stopped_out
CRYPTO_PEPE24478-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,PEPE24478-USD,6H,2.830000085e-06,2.810000069e-06,+0.35,,,,,,+0.35,0,,,,2026-06-22,-0.71,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,POL28321-USD,6H,0.08079999685,0.07890000194,-0.74,,,,,,-0.74,0,,,,,,open,open
SHORT_CRYPTO_QNT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,QNT-USD,6H,70.65000153,71.16000366,+0.03,,,,,,+0.03,0,,,,2026-06-22,-0.72,stopped_out,stopped_out
CRYPTO_38590-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,38590-USD,6H,0.7094507813,0.6993257999,-0.46,,,,,,-0.46,0,,,,2026-06-22,-1.43,stopped_out,stopped_out
CRYPTO_WFLR-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFLR-USD,6H,0.007415125147,0.007373281755,-1.05,,,,,,-1.05,0,,,,2026-06-22,-0.56,stopped_out,stopped_out
CRYPTO_BONK-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BONK-USD,6H,4.600000011e-06,4.559999979e-06,+0.43,,,,,,+0.43,0,,,,2026-06-22,-0.87,stopped_out,stopped_out
SHORT_CRYPTO_TEL-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,TEL-USD,6H,0.002358297352,0.002400959376,+2.25,,,,,,+2.25,0,,,,2026-06-22,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GWEI-USD,6H,0.1035820022,0.1061889976,+17.70,,,,,,+17.70,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_TRAC-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,TRAC-USD,6H,0.3409000039,0.3323000073,-8.89,,,,,,-8.89,0,,,,2026-06-22,-2.52,stopped_out,stopped_out
CRYPTO_SAVAX-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SAVAX-USD,6H,7.97772789,7.894463062,-0.30,,,,,,-0.30,0,,,,2026-06-22,-1.04,stopped_out,stopped_out
CRYPTO_SYRUP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SYRUP-USD,6H,0.1369999945,0.1362999976,+2.55,,,,,,+2.55,0,,,,2026-06-22,-0.51,stopped_out,stopped_out
SHORT_CRYPTO_RAIN38341-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,RAIN38341-USD,6H,0.01436566748,0.01444336493,+5.22,,,,,,+5.22,0,,,,2026-06-22,-0.54,stopped_out,stopped_out
CRYPTO_PENGU34466-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,PENGU34466-USD,6H,0.006818000227,0.006767999846,-2.49,,,,,,-2.49,0,,,,2026-06-22,-0.73,stopped_out,stopped_out
CRYPTO_A36462-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,A36462-USD,6H,0.06498901546,0.06468395144,+2.26,,,,,,+2.26,0,,,,2026-06-22,-0.47,stopped_out,stopped_out
CRYPTO_SOSO-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SOSO-USD,6H,0.3051732481,0.3036545813,-1.26,,,,,,-1.26,0,,,,2026-06-22,-0.50,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,SHIB-USD,8H,4.689999969e-06,4.710000212e-06,+0.21,,,,,,+0.21,0,,,,2026-06-22,-0.43,stopped_out,stopped_out
SHORT_CRYPTO_CAKE-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,CAKE-USD,8H,1.383999944,1.393000007,-0.51,,,,,,-0.51,0,,,,2026-06-22,-0.65,stopped_out,stopped_out
SHORT_CRYPTO_WXTZ-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,WXTZ-USD,8H,0.2355588377,0.2371044457,-1.06,,,,,,-1.06,0,,,,,,open,open
SHORT_CRYPTO_GWEI-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,GWEI-USD,8H,0.1011520028,0.1061889976,+20.53,,,,,,+20.53,0,,,,2026-06-22,-4.98,stopped_out,stopped_out
CRYPTO_BAT-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BAT-USD,8H,0.08972000331,0.0889500007,+1.73,,,,,,+1.73,0,,,,2026-06-22,-0.86,stopped_out,stopped_out
CRYPTO_BNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BNB-USD,12H,591.3099976,584.7000122,+0.73,,,,,,+0.73,0,,,,2026-06-22,-1.12,stopped_out,stopped_out
CRYPTO_WBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,WBNB-USD,12H,591.0230103,586.013855,+0.63,,,,,,+0.63,0,,,,2026-06-22,-0.85,stopped_out,stopped_out
CRYPTO_SLISBNBX-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SLISBNBX-USD,12H,591.1757202,585.1027222,+0.64,,,,,,+0.64,0,,,,2026-06-22,-1.03,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,LIT39125-USD,12H,1.59800005,1.539000034,+0.44,,,,,,+0.44,0,,,,,,open,open
CRYPTO_VBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VBNB-USD,12H,14.7416563,14.59019756,+0.64,,,,,,+0.64,0,,,,2026-06-22,-1.03,stopped_out,stopped_out
SHORT_CRYPTO_OP-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,OP-USD,12H,0.1019999981,0.1040000021,-0.00,,,,,,-0.00,0,,,,2026-06-22,-1.96,stopped_out,stopped_out
CRYPTO_VUSDT-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VUSDT-USD,12H,0.026307052,0.02578302659,+0.00,,,,,,+0.00,0,,,,2026-06-22,-1.99,stopped_out,stopped_out
CRYPTO_ASBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,ASBNB-USD,12H,627.5842896,622.4158936,+0.85,,,,,,+0.85,0,,,,,,open,open
CRYPTO_GLDX37024-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,GLDX37024-USD,12H,382.1018677,381.2821655,+0.33,,,,,,+0.33,0,,,,,,open,open
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,HYPE32196-USD,6H,66.27999878,68.84999847,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,6H,0.6309999824,0.6480000019,,,,,,,,,,,,,,pending,pending
CRYPTO_OKB-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,OKB-USD,6H,76.48181915,76.18484497,,,,,,,,,,,,,,pending,pending
CRYPTO_GNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,6H,109.6500015,106.0199966,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WEMIX-USD,6H,0.2322680503,0.2360661775,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_DYDX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,6H,0.120099999,0.1265999973,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ASTER36341-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,8H,0.6340000033,0.6480000019,,,,,,,,,,,,,,pending,pending
CRYPTO_GNO-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,8H,108.5100021,106.0199966,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_DYDX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,8H,0.120099999,0.1265999973,,,,,,,,,,,,,,pending,pending
CRYPTO_XLM-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,XLM-USD,6H,0.2140399963,0.209130004,,,,,,,,,,,,,,pending,pending
CRYPTO_SKY33038-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,6H,0.05926999822,0.05857999995,,,,,,,,,,,,,,pending,pending
CRYPTO_ETC-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ETC-USD,6H,7.349999905,7.269999981,,,,,,,,,,,,,,pending,pending
CRYPTO_POL28321-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,POL28321-USD,6H,0.07999999821,0.07900000364,,,,,,,,,,,,,,pending,pending
CRYPTO_STABLE38892-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,6H,0.03462551534,0.0338675715,,,,,,,,,,,,,,pending,pending
CRYPTO_ALGO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ALGO-USD,6H,0.09170000255,0.08919999748,,,,,,,,,,,,,,pending,pending
CRYPTO_FLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,6H,0.007430000231,0.007369999774,,,,,,,,,,,,,,pending,pending
CRYPTO_AERO29270-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,AERO29270-USD,6H,0.5349799991,0.5051400065,,,,,,,,,,,,,,pending,pending
