signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
CRYPTO_SLISBNB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SLISBNB-USD,8H,606.9764404,591.6205444
CRYPTO_PYTH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PYTH-USD,8H,0.03660000116,0.03519999981
CRYPTO_BSV-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BSV-USD,8H,11.68331242,11.54885292
CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,INTCX-USD,8H,138.3577271,134.5884552
CRYPTO_SFRXETH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFRXETH-USD,8H,2001.723633,1969.297485
CRYPTO_SFP-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFP-USD,8H,0.2344140112,0.2307188511
CRYPTO_APEPE27048-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,APEPE27048-USD,12H,1.070727421e-06,1.058782686e-06
CRYPTO_PIEVERSE-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PIEVERSE-USD,12H,0.7157946229,0.6449711919
CRYPTO_NVDAX-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,NVDAX-USD,12H,209.7709351,208.7910004
STOCK_ONBPO_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,ONBPO,WEEKLY,25.01989937,24.80999947
STOCK_MSM_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,MSM,WEEKLY,118.5100021,114.0500031
STOCK_KGS_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,KGS,WEEKLY,69.18000031,65.38999939
STOCK_PLNT_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,PLNT,WEEKLY,52.97999954,49.33000183
CRYPTO_BTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTC-USD,8H,64086.05859,63146.33984
CRYPTO_WBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,WBTC-USD,8H,64000.67188,63135.60156
CRYPTO_BTCB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTCB-USD,8H,64097.60547,63216.05859
CRYPTO_LTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,LTC-USD,8H,44.27999878,43.75
CRYPTO_DOT-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DOT-USD,8H,0.9670000076,0.9480000138
CRYPTO_VBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VBTC-USD,8H,1305.740723,1287.900391
CRYPTO_GTBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,GTBTC-USD,8H,64296.06641,63393.02344
CRYPTO_CBBTC32994-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,CBBTC32994-USD,6H,63848.08594,63388.70703
CRYPTO_JUP29210-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,JUP29210-USD,6H,0.2031999975,0.1948000044
CRYPTO_TBTC26133-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBTC26133-USD,6H,63924.83984,63519.66797
CRYPTO_SOLVBTC-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SOLVBTC-USD,6H,63671.375,63345.05859
CRYPTO_DUCKY33852-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DUCKY33852-USD,6H,0.0006406235625,0.0006335768267
CRYPTO_VELVET-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VELVET-USD,6H,0.5022937059,0.4411145449
CRYPTO_THETA-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,THETA-USD,6H,0.1552132666,0.1508005708
CRYPTO_TBK39177-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBK39177-USD,6H,0.6171224117,0.5901731253
SHORT_CRYPTO_XRP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XRP-USD,6H,1.141299963,1.152099967
SHORT_CRYPTO_DOT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,DOT-USD,6H,0.9629999995,0.9739999771
SHORT_CRYPTO_BTCT9486-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,6H,64193.52344,65072.51953
SHORT_CRYPTO_GT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GT-USD,6H,6.58007288,6.780387402
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,PIEVERSE-USD,6H,0.6962192059,0.7311633229
SHORT_CRYPTO_BORG-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,6H,0.1590970606,0.1614288688
CRYPTO_XMR-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,XMR-USD,12H,320.7140198,309.5547485
SHORT_CRYPTO_INJ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,INJ-USD,12H,4.977000237,5.122000217
SHORT_CRYPTO_IMX10603-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IMX10603-USD,12H,0.1425999999,0.1469999999
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,WXTZ-USD,12H,0.2369779348,0.2382818162
SHORT_CRYPTO_IOTA-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,IOTA-USD,12H,0.04461558908,0.04545480758
CRYPTO_WFI-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFI-USD,12H,2.064064026,2.029514313
SHORT_CRYPTO_BORG-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BORG-USD,12H,0.1590970606,0.1614288688
SHORT_CRYPTO_SFP-USD_12H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,SFP-USD,12H,0.2338362336,0.2360459417
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,BTCT9486-USD,8H,63981.74609,65072.51953
CRYPTO_KCS-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,KCS-USD,8H,7.308931351,7.186947823
CRYPTO_QNT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,QNT-USD,8H,71.01000214,69.77999878
CRYPTO_BEAT38837-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BEAT38837-USD,8H,1.771217346,1.679781199
CRYPTO_VELVET-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VELVET-USD,8H,0.5135878325,0.4562587142
CRYPTO_VUSDT-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,VUSDT-USD,8H,0.026307052,0.02578302659
SHORT_CRYPTO_XPL-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,XPL-USD,8H,0.09179999679,0.1001999974
SHORT_CRYPTO_GOOGLX-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GOOGLX-USD,8H,364.9483337,366.20224
SHORT_CRYPTO_CBXRP-USD_8H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,CBXRP-USD,8H,1.146863818,1.15107429
CRYPTO_PEPE24478-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,PEPE24478-USD,6H,2.830000085e-06,2.810000069e-06
CRYPTO_POL28321-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,POL28321-USD,6H,0.08079999685,0.07890000194
SHORT_CRYPTO_QNT-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,QNT-USD,6H,70.65000153,71.16000366
CRYPTO_38590-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,38590-USD,6H,0.7094507813,0.6993257999
CRYPTO_WFLR-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,WFLR-USD,6H,0.007415125147,0.007373281755
CRYPTO_BONK-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,BONK-USD,6H,4.600000011e-06,4.559999979e-06
SHORT_CRYPTO_TEL-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,TEL-USD,6H,0.002358297352,0.002400959376
SHORT_CRYPTO_GWEI-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,short,GWEI-USD,6H,0.1035820022,0.1061889976
CRYPTO_TRAC-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,TRAC-USD,6H,0.3409000039,0.3323000073
CRYPTO_SAVAX-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SAVAX-USD,6H,7.97772789,7.894463062
CRYPTO_SYRUP-USD_6H_2026-06-21,crypto_intraday,2026-06-21,2026-06-21,CRYPTO,long,SYRUP-USD,6H,0.1369999945,0.1362999976
SHORT_CRYPTO_RAIN38341-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,RAIN38341-USD,6H,0.01436566748,0.01444336493
CRYPTO_PENGU34466-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,PENGU34466-USD,6H,0.006818000227,0.006767999846
CRYPTO_A36462-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,A36462-USD,6H,0.06498901546,0.06468395144
CRYPTO_SOSO-USD_6H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SOSO-USD,6H,0.3051732481,0.3036545813
SHORT_CRYPTO_SHIB-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,SHIB-USD,8H,4.689999969e-06,4.710000212e-06
SHORT_CRYPTO_CAKE-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,CAKE-USD,8H,1.383999944,1.393000007
SHORT_CRYPTO_WXTZ-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,WXTZ-USD,8H,0.2355588377,0.2371044457
SHORT_CRYPTO_GWEI-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,GWEI-USD,8H,0.1011520028,0.1061889976
CRYPTO_BAT-USD_8H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BAT-USD,8H,0.08972000331,0.0889500007
CRYPTO_BNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,BNB-USD,12H,591.3099976,584.7000122
CRYPTO_WBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,WBNB-USD,12H,591.0230103,586.013855
CRYPTO_SLISBNBX-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,SLISBNBX-USD,12H,591.1757202,585.1027222
CRYPTO_LIT39125-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,LIT39125-USD,12H,1.59800005,1.539000034
CRYPTO_VBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VBNB-USD,12H,14.7416563,14.59019756
SHORT_CRYPTO_OP-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,short,OP-USD,12H,0.1019999981,0.1040000021
CRYPTO_VUSDT-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,VUSDT-USD,12H,0.026307052,0.02578302659
CRYPTO_ASBNB-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,ASBNB-USD,12H,627.5842896,622.4158936
CRYPTO_GLDX37024-USD_12H_2026-06-21,crypto_intraday,2026-06-22,2026-06-21,CRYPTO,long,GLDX37024-USD,12H,382.1018677,381.2821655
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,HYPE32196-USD,6H,66.27999878,68.84999847
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,6H,0.6309999824,0.6480000019
CRYPTO_OKB-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,OKB-USD,6H,76.48181915,76.18484497
CRYPTO_GNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,6H,109.6500015,106.0199966
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WEMIX-USD,6H,0.2322680503,0.2360661775
SHORT_CRYPTO_DYDX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,6H,0.120099999,0.1265999973
SHORT_CRYPTO_ASTER36341-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,8H,0.6340000033,0.6480000019
CRYPTO_GNO-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,8H,108.5100021,106.0199966
SHORT_CRYPTO_DYDX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,8H,0.120099999,0.1265999973
CRYPTO_XLM-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,XLM-USD,6H,0.2140399963,0.209130004
CRYPTO_SKY33038-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,6H,0.05926999822,0.05857999995
CRYPTO_ETC-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ETC-USD,6H,7.349999905,7.269999981
CRYPTO_POL28321-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,POL28321-USD,6H,0.07999999821,0.07900000364
CRYPTO_STABLE38892-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,6H,0.03462551534,0.0338675715
CRYPTO_ALGO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ALGO-USD,6H,0.09170000255,0.08919999748
CRYPTO_FLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,6H,0.007430000231,0.007369999774
CRYPTO_AERO29270-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,AERO29270-USD,6H,0.5349799991,0.5051400065
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,BEAT38837-USD,6H,1.717883945,1.827874184
CRYPTO_MON30495-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,MON30495-USD,6H,0.0211900007,0.02072999999
CRYPTO_KOGE-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,6H,63.93612671,61.08281708
CRYPTO_FF38482-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FF38482-USD,6H,0.07072038203,0.07013123482
CRYPTO_ENS-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ENS-USD,6H,4.710000038,4.650000095
SHORT_CRYPTO_ZANO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ZANO-USD,6H,8.995540619,9.162155151
CRYPTO_SHFL-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SHFL-USD,6H,0.2861016691,0.2857082188
CRYPTO_KAITO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KAITO-USD,6H,0.478700012,0.4693999887
CRYPTO_1INCH-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,6H,0.07400000095,0.0719999969
SHORT_CRYPTO_LAB33223-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LAB33223-USD,12H,15.02573204,18.22812653
CRYPTO_DEXE-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,DEXE-USD,12H,17.01029587,13.48042393
CRYPTO_FLR-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,12H,0.007430000231,0.007369999774
SHORT_CRYPTO_GNO-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,GNO-USD,12H,107.4899979,109.6500015
CRYPTO_B-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,B-USD,12H,0.2493357509,0.2188431472
SHORT_CRYPTO_STG18934-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,STG18934-USD,12H,0.199300006,0.2134000063
CRYPTO_VCNT-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VCNT-USD,12H,16.45620346,16.34655571
CRYPTO_SKY33038-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,8H,0.05961000174,0.05857999995
CRYPTO_QNT-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,QNT-USD,8H,71.41999817,69.94000244
CRYPTO_STABLE38892-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,8H,0.0355097726,0.0338675715
SHORT_CRYPTO_APEPE27048-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,APEPE27048-USD,8H,1.054338554e-06,1.066892764e-06
CRYPTO_KOGE-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,8H,64.28773499,61.08281708
CRYPTO_HOODX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,HOODX-USD,8H,108.7344666,105.233223
CRYPTO_STG18934-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STG18934-USD,8H,0.2047999948,0.1977999955
CRYPTO_VSN37322-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VSN37322-USD,8H,0.03296038881,0.03245317936
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,CRCLON-USD,8H,80.65297699,84.19025421
CRYPTO_1INCH-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,8H,0.07400000095,0.0719999969
SHORT_CRYPTO_LEO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LEO-USD,6H,9.545568466,9.622385025
SHORT_CRYPTO_WFLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WFLR-USD,6H,0.007337325253,0.007431428879
CRYPTO_JTO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,JTO-USD,6H,0.6596999764,0.6269999743
SHORT_CRYPTO_TWT-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,TWT-USD,6H,0.3821962774,0.3885442615
CRYPTO_KMNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KMNO-USD,6H,0.0202600006,0.01953000017
SHORT_CRYPTO_APE18876-USD_6H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,APE18876-USD,6H,0.1389999986,0.1420000046
SHORT_CRYPTO_PI35697-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,PI35697-USD,8H,0.1355150342,0.1365370005
CRYPTO_PUMP36507-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,PUMP36507-USD,8H,0.001517000026,0.001486000023
CRYPTO_CRV-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,CRV-USD,8H,0.2104000002,0.2076999992
CRYPTO_WFI-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,WFI-USD,8H,2.069283485,2.046233416
SHORT_CRYPTO_LEO-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,LEO-USD,12H,9.509613991,9.622385025
CRYPTO_JTO-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,JTO-USD,12H,0.6643000245,0.6269999743
SHORT_CRYPTO_APEPE27048-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,APEPE27048-USD,12H,1.049631578e-06,1.066892764e-06
SHORT_CRYPTO_SAVAX-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,SAVAX-USD,12H,7.904349804,8.126454353
SHORT_CRYPTO_HOODX-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,HOODX-USD,12H,105.0114288,111.8786697
CRYPTO_VSN37322-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,VSN37322-USD,12H,0.03298794106,0.03246871009
SHORT_CRYPTO_ADA-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ADA-USD,6H,0.1573999971,0.1598999947
CRYPTO_TON11419-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,TON11419-USD,6H,1.722000003,1.633999944
CRYPTO_GRAM-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,GRAM-USD,6H,1.717788339,1.639471173
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SKY33038-USD,6H,0.05891999975,0.0598100014
SHORT_CRYPTO_ATOM-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ATOM-USD,6H,1.776000023,1.80400002
SHORT_CRYPTO_STABLE38892-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,STABLE38892-USD,6H,0.03544810787,0.03655763343
CRYPTO_BDX-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BDX-USD,6H,0.0814967081,0.08058913797
SHORT_CRYPTO_LSETH-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LSETH-USD,6H,1834,2833.600098
SHORT_CRYPTO_JTO-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,JTO-USD,6H,0.6493999958,0.6728000045
