signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
CRYPTO_SLISBNB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SLISBNB-USD,8H,606.9764404,591.6205444
CRYPTO_PYTH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PYTH-USD,8H,0.03660000116,0.03519999981
CRYPTO_BSV-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BSV-USD,8H,11.68331242,11.54885292
CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,INTCX-USD,8H,138.3577271,134.5884552
CRYPTO_SFRXETH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFRXETH-USD,8H,2001.723633,1969.297485
CRYPTO_SFP-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SFP-USD,8H,0.2344140112,0.2307188511
CRYPTO_APEPE27048-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,APEPE27048-USD,12H,1.070727421e-06,1.058782686e-06
CRYPTO_PIEVERSE-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,PIEVERSE-USD,12H,0.7157946229,0.6449711919
CRYPTO_NVDAX-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,NVDAX-USD,12H,209.7709351,208.7910004
STOCK_ONBPO_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,ONBPO,WEEKLY,25.01989937,24.80999947
STOCK_MSM_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,MSM,WEEKLY,118.5100021,114.0500031
STOCK_KGS_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,KGS,WEEKLY,69.18000031,65.38999939
STOCK_PLNT_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,long,PLNT,WEEKLY,52.97999954,49.33000183
CRYPTO_BTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTC-USD,8H,64086.05859,63146.33984
CRYPTO_WBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,WBTC-USD,8H,64000.67188,63135.60156
CRYPTO_BTCB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BTCB-USD,8H,64097.60547,63216.05859
CRYPTO_LTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,LTC-USD,8H,44.27999878,43.75
CRYPTO_DOT-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DOT-USD,8H,0.9670000076,0.9480000138
CRYPTO_VBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VBTC-USD,8H,1305.740723,1287.900391
CRYPTO_GTBTC-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,GTBTC-USD,8H,64296.06641,63393.02344
CRYPTO_CBBTC32994-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,CBBTC32994-USD,6H,63848.08594,63388.70703
CRYPTO_JUP29210-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,JUP29210-USD,6H,0.2031999975,0.1948000044
CRYPTO_TBTC26133-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBTC26133-USD,6H,63924.83984,63519.66797
CRYPTO_SOLVBTC-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SOLVBTC-USD,6H,63671.375,63345.05859
CRYPTO_DUCKY33852-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,DUCKY33852-USD,6H,0.0006406235625,0.0006335768267
CRYPTO_VELVET-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VELVET-USD,6H,0.5022937059,0.4411145449
CRYPTO_THETA-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,THETA-USD,6H,0.1552132666,0.1508005708
CRYPTO_TBK39177-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,TBK39177-USD,6H,0.6171224117,0.5901731253
SHORT_CRYPTO_LEO-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,LEO-USD,6H,9.571095467,9.620018959
SHORT_CRYPTO_DEXE-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,DEXE-USD,6H,15.40758133,15.7723856
CRYPTO_GT-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,GT-USD,6H,6.699006557,6.647297382
SHORT_CRYPTO_JST-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,JST-USD,6H,0.08375630528,0.08451310545
CRYPTO_NIGHT39064-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,NIGHT39064-USD,6H,0.03208414838,0.03181095049
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,BEAT38837-USD,6H,1.755838633,1.910669088
CRYPTO_FET-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,FET-USD,6H,0.1890999973,0.1851000041
SHORT_CRYPTO_BTW39158-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,BTW39158-USD,6H,0.1304584891,0.189810276
CRYPTO_2Z-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,2Z-USD,6H,0.06842999905,0.0673699975
CRYPTO_GMRT-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,GMRT-USD,6H,0.001575502101,0.0002672880946
CRYPTO_AKT-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,AKT-USD,6H,0.7749999762,0.7540000081
SHORT_CRYPTO_STRCX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,STRCX-USD,6H,93.48053741,94.79888153
SHORT_CRYPTO_INTCX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,INTCX-USD,6H,137.5182953,141.3955383
CRYPTO_VUSDT-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VUSDT-USD,6H,0.02630619146,0.02578218654
CRYPTO_XPL-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,XPL-USD,6H,0.09480000287,0.09290000051
SHORT_CRYPTO_RE-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,RE-USD,6H,0.9990518093,1.078670263
CRYPTO_BORG-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BORG-USD,6H,0.159262538,0.155802384
CRYPTO_TSLAX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,TSLAX-USD,6H,401.2262573,399.2270203
CRYPTO_AAPLX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,AAPLX-USD,6H,296.2402344,295.5888977
SHORT_CRYPTO_ZANO-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,ZANO-USD,6H,9.468647003,9.508079529
CRYPTO_EDGE39720-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,EDGE39720-USD,6H,0.3968000114,0.3795999885
CRYPTO_NVDAX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,NVDAX-USD,6H,209.0671692,208.5726013
SHORT_CRYPTO_VSN37322-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,VSN37322-USD,6H,0.03295058757,0.03418551013
CRYPTO_KAITO-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,KAITO-USD,6H,0.4731999934,0.4654999971
CRYPTO_SENT38868-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SENT38868-USD,6H,0.01559999958,0.01506000012
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,WEMIX-USD,6H,0.2325578332,0.2344128639
SHORT_CRYPTO_TAG34958-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,TAG34958-USD,6H,0.0009670322761,0.0009827208705
SHORT_CRYPTO_GUA38984-USD_6H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,GUA38984-USD,6H,0.8170323372,0.9727907181
SHORT_CRYPTO_LEO-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,LEO-USD,8H,9.571095467,9.620018959
CRYPTO_SUI20947-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SUI20947-USD,8H,0.71450001,0.6988000274
CRYPTO_AAVE-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,AAVE-USD,8H,76.75,73.02999878
CRYPTO_38590-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,38590-USD,8H,0.7126572132,0.6872237325
SHORT_CRYPTO_BEAT38837-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,BEAT38837-USD,8H,1.755838633,1.910669088
CRYPTO_SEI-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SEI-USD,8H,0.05460000038,0.05336000025
CRYPTO_KITE-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,KITE-USD,8H,0.1668400019,0.1608400047
SHORT_CRYPTO_BTW39158-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,BTW39158-USD,8H,0.1304584891,0.189810276
CRYPTO_GMRT-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,GMRT-USD,8H,0.001575502101,0.0002672880946
SHORT_CRYPTO_STRCX-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,STRCX-USD,8H,93.48053741,94.79888153
SHORT_CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,INTCX-USD,8H,137.5182953,141.3955383
CRYPTO_VUSDT-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VUSDT-USD,8H,0.02630619146,0.02578218654
SHORT_CRYPTO_RE-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,RE-USD,8H,0.9990518093,1.078670263
CRYPTO_AAPLX-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,AAPLX-USD,8H,296.2402344,295.5888977
SHORT_CRYPTO_VSN37322-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,VSN37322-USD,8H,0.03295058757,0.03418551013
CRYPTO_CARDS38283-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,CARDS38283-USD,8H,0.2896037102,0.2765946984
SHORT_CRYPTO_UDS-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,UDS-USD,8H,1.149380565,1.155638099
CRYPTO_SENT38868-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SENT38868-USD,8H,0.01559999958,0.01506000012
SHORT_CRYPTO_XEC-USD_8H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,XEC-USD,8H,5.475382295e-06,5.541877272e-06
CRYPTO_BTC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BTC-USD,12H,64208.46875,63146.33984
CRYPTO_XRP-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,XRP-USD,12H,1.151200056,1.133000016
CRYPTO_WBTC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,WBTC-USD,12H,64080.95312,63135.60156
CRYPTO_ADA-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ADA-USD,12H,0.1632999927,0.1598999947
CRYPTO_CC37263-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,CC37263-USD,12H,0.1524890363,0.1500467062
CRYPTO_LINK-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,LINK-USD,12H,7.984000206,7.821000099
CRYPTO_BTCB-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BTCB-USD,12H,64226.32812,63216.05859
CRYPTO_BCH-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BCH-USD,12H,199.7899933,195.4700012
CRYPTO_HBAR-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,HBAR-USD,12H,0.08049999923,0.07927999645
CRYPTO_LTC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,LTC-USD,12H,44.50999832,43.75
SHORT_CRYPTO_AETHUSDT-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,AETHUSDT-USD,12H,0.9990046024,0.9997234344
CRYPTO_NEAR-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,NEAR-USD,12H,2.194000006,2.101999998
CRYPTO_SHIB-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SHIB-USD,12H,4.739999895e-06,4.659999831e-06
CRYPTO_DOT-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,DOT-USD,12H,0.97299999,0.9480000138
CRYPTO_BGB-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BGB-USD,12H,1.770088077,1.755943775
CRYPTO_PEPE24478-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,PEPE24478-USD,12H,2.850000101e-06,2.790000053e-06
CRYPTO_ATOM-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ATOM-USD,12H,1.802000046,1.761000037
CRYPTO_ALGO-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ALGO-USD,12H,0.09409999847,0.09210000187
CRYPTO_ENA-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ENA-USD,12H,0.09000000358,0.08540000021
CRYPTO_38590-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,38590-USD,12H,0.7126572132,0.6872237325
CRYPTO_ARB11841-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ARB11841-USD,12H,0.08470000327,0.08179999888
CRYPTO_PUMP36507-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,PUMP36507-USD,12H,0.001436999999,0.001341999974
CRYPTO_VET-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VET-USD,12H,0.005049999803,0.004840000067
CRYPTO_PENGU34466-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,PENGU34466-USD,12H,0.006819999777,0.006589999888
CRYPTO_BONK-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,BONK-USD,12H,4.6199998e-06,4.470000022e-06
CRYPTO_VIRTUAL-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VIRTUAL-USD,12H,0.610711813,0.5961446166
CRYPTO_LUNC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,LUNC-USD,12H,6.869751087e-05,6.727404252e-05
CRYPTO_SKYAI-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SKYAI-USD,12H,0.3659667671,0.3443386257
CRYPTO_VBTC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VBTC-USD,12H,1308.473999,1287.900391
CRYPTO_STX4847-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,STX4847-USD,12H,0.1826000065,0.177699998
CRYPTO_CRV-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,CRV-USD,12H,0.2148000002,0.2083999962
CRYPTO_ETHFI-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,ETHFI-USD,12H,0.3470000029,0.3330000043
CRYPTO_KITE-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,KITE-USD,12H,0.1668400019,0.1608400047
SHORT_CRYPTO_BTW39158-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,BTW39158-USD,12H,0.1304584891,0.189810276
CRYPTO_GNO-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,GNO-USD,12H,109.4300003,105.6299973
CRYPTO_PENDLE-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,PENDLE-USD,12H,1.409999967,1.340999961
CRYPTO_CHZ-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,CHZ-USD,12H,0.02180000022,0.02129999921
CRYPTO_OP-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,OP-USD,12H,0.1040000021,0.1000000015
CRYPTO_GTBTC-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,GTBTC-USD,12H,64444.04688,63393.02344
SHORT_CRYPTO_STRCX-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,STRCX-USD,12H,93.48053741,94.79888153
CRYPTO_WCHZ-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,WCHZ-USD,12H,0.02176620811,0.02139353752
SHORT_CRYPTO_INTCX-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,INTCX-USD,12H,137.5182953,141.3955383
CRYPTO_STRX24875-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,STRX24875-USD,12H,0.4097896516,0.3961086273
CRYPTO_VUSDT-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,VUSDT-USD,12H,0.02630619146,0.02578218654
CRYPTO_COMP5692-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,COMP5692-USD,12H,17.93000031,17.5
SHORT_CRYPTO_SPYX-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,SPYX-USD,12H,750.2758179,751.5565796
CRYPTO_THETA-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,THETA-USD,12H,0.1587479264,0.1508005708
CRYPTO_CRCLX-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,CRCLX-USD,12H,80.67974091,79.7225647
CRYPTO_FARTCOIN-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,FARTCOIN-USD,12H,0.1243999973,0.119099997
SHORT_CRYPTO_VSN37322-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,VSN37322-USD,12H,0.03295058757,0.03418551013
SHORT_CRYPTO_UDS-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,short,UDS-USD,12H,1.149380565,1.155638099
CRYPTO_TBK39177-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,TBK39177-USD,12H,0.6127911806,0.5901731253
CRYPTO_IP-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,IP-USD,12H,0.3190000057,0.2969999909
CRYPTO_SENT38868-USD_12H_2026-06-20,crypto_intraday,2026-06-21,2026-06-20,CRYPTO,long,SENT38868-USD,12H,0.01559999958,0.01506000012
CRYPTO_PI35697-USD_3D_2026-06-18,crypto_intraday,2026-06-21,2026-06-18,CRYPTO,long,PI35697-USD,3D,0.1355189979,0.1281089932
CRYPTO_BTW39158-USD_3D_2026-06-18,crypto_intraday,2026-06-21,2026-06-18,CRYPTO,long,BTW39158-USD,3D,0.0979790017,0.04124800116
CRYPTO_WXTZ-USD_3D_2026-06-18,crypto_intraday,2026-06-21,2026-06-18,CRYPTO,long,WXTZ-USD,3D,0.2425999939,0.2268639952
CRYPTO_WFI-USD_3D_2026-06-18,crypto_intraday,2026-06-21,2026-06-18,CRYPTO,long,WFI-USD,3D,2.032099009,1.99958396
CRYPTO_USDF35437-USD_3D_2026-06-18,crypto_intraday,2026-06-21,2026-06-18,CRYPTO,long,USDF35437-USD,3D,0.9991779923,0.9951919913
