signal_id,bot,alert_date,candle_date,kind,ticker,timeframe,entry_close,stop_level
CRYPTO_AKT-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,AKT-USD,8H,0.7609999776,0.7189999819
CRYPTO_RE-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,RE-USD,8H,0.7525385022,0.4256969094
CRYPTO_TWT-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,TWT-USD,6H,0.3843983412,0.3799871802
CRYPTO_AUSD32864-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,AUSD32864-USD,6H,0.9999340177,0.9996846914
CRYPTO_KOGE-USD_6H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,KOGE-USD,6H,63.70026016,61.55340195
CRYPTO_GOMINING-USD_8H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,GOMINING-USD,8H,0.272198379,0.266364634
CRYPTO_VUSDT-USD_12H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,VUSDT-USD,12H,0.02631478943,0.02578491531
CRYPTO_JUP29210-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,JUP29210-USD,2D,0.1951429993,0.1811230034
CRYPTO_RLB-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,RLB-USD,2D,0.06202400103,0.059218999
CRYPTO_BFUSD-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BFUSD-USD,6H,0.9987204671,0.9983808994
CRYPTO_VVV35509-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,VVV35509-USD,6H,14.91720009,14.03009987
CRYPTO_BDX-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BDX-USD,6H,0.08216256648,0.08004438877
CRYPTO_SLISBNB-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SLISBNB-USD,6H,602.038269,591.6205444
CRYPTO_BSV-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BSV-USD,6H,11.66660118,11.54885292
CRYPTO_ALE-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,ALE-USD,6H,0.2587998807,0.2584667206
CRYPTO_SLISBNB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SLISBNB-USD,8H,606.9764404,591.6205444
CRYPTO_PYTH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,PYTH-USD,8H,0.03660000116,0.03519999981
CRYPTO_BSV-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BSV-USD,8H,11.68331242,11.54885292
CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,INTCX-USD,8H,138.3577271,134.5884552
CRYPTO_SFRXETH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SFRXETH-USD,8H,2001.723633,1969.297485
CRYPTO_SFP-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SFP-USD,8H,0.2344140112,0.2307188511
CRYPTO_USX38948-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,USX38948-USD,6H,1.001808882,1.000632048
CRYPTO_APEPE27048-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,APEPE27048-USD,12H,1.070727421e-06,1.058782686e-06
CRYPTO_PIEVERSE-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,PIEVERSE-USD,12H,0.7157946229,0.6449711919
CRYPTO_NVDAX-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,NVDAX-USD,12H,209.7709351,208.7910004
STOCK_ONBPO_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,ONBPO,WEEKLY,25.01989937,24.80999947
STOCK_MSM_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,MSM,WEEKLY,118.5100021,114.0500031
STOCK_KGS_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,KGS,WEEKLY,69.18000031,65.38999939
STOCK_PLNT_WEEKLY_2026-06-15,stock_mid,2026-06-20,2026-06-15,STOCK,PLNT,WEEKLY,52.97999954,49.33000183
